id,node_id,hub_id,span,span2hub,direction,type
8781,YN382,YN391,22.3,209.79999999999995,南侧,主线
8782,YN381,YN391,22.1,232.09999999999997,南侧,主线
8783,YN380,YN391,22.1,254.19999999999996,南侧,主线
8784,YN379,YN391,22.1,276.29999999999995,南侧,主线
8785,YN378,YN391,22.1,298.4,南侧,主线
8786,YN377,YN391,22.2,320.5,南侧,主线
8787,YN376,YN391,22.1,342.7,南侧,主线
8788,YN375,YN391,22.1,364.8,南侧,主线
8789,YN374,YN391,22,386.90000000000003,南侧,主线
8790,YN373,YN391,20.3,408.90000000000003,南侧,主线
8791,YN372,YN391,20.2,429.20000000000005,南侧,主线
8792,YN371,YN391,48.1,449.40000000000003,南侧,主线
8793,YN370,YN391,19.3,497.50000000000006,南侧,主线
8794,YN369,YN391,19.3,516.8000000000001,南侧,主线
8795,YN368,YN391,22.1,536.1,南侧,主线
8796,YN367,YN391,22.1,558.2,南侧,主线
8797,YN366,YN391,22.1,580.3000000000001,南侧,主线
8798,YN365,YN391,22.2,602.4000000000001,南侧,主线
8799,YN364,YN391,22.2,624.6000000000001,南侧,主线
8800,YN363,YN391,22.2,646.8000000000002,南侧,主线
8801,YN362,YN391,22.1,669.0000000000002,南侧,主线
8802,YN361,YN391,22.1,691.1000000000003,南侧,主线
8803,YN360,YN391,22.2,713.2000000000003,南侧,主线
8804,YN359,YN391,22.1,735.4000000000003,南侧,主线
8805,YN358,YN391,22.1,757.5000000000003,南侧,主线
8806,YN357,YN391,22.1,779.6000000000004,南侧,主线
8807,YN356,YN391,22,801.7000000000004,南侧,主线
8808,YN355,YN391,22.1,823.7000000000004,南侧,主线
8809,YN354,YN391,22.2,845.8000000000004,南侧,主线
8810,YN353,YN353,22.1,0,南侧,主线
8811,YN352,YN353,22,22.1,南侧,主线
8812,YN351,YN353,22,44.1,南侧,主线
8813,YN350,YN353,22.1,66.1,南侧,主线
8814,YN349,YN353,19.2,88.19999999999999,南侧,主线
8815,YN348,YN353,19.3,107.39999999999999,南侧,主线
8816,YN347,YN353,48.8,126.69999999999999,南侧,主线
8817,YN346,YN353,23.3,175.5,南侧,主线
8818,YN345,YN353,23.4,198.8,南侧,主线
8819,YN344,YN353,23,222.20000000000002,南侧,主线
8820,YN343,YN353,23,245.20000000000002,南侧,主线
8821,YN342,YN353,23,268.20000000000005,南侧,主线
8822,YN341,YN353,23,291.20000000000005,南侧,主线
8823,YN340,YN353,23,314.20000000000005,南侧,主线
8824,YN339,YN353,23,337.20000000000005,南侧,主线
8825,YN338,YN353,22.8,360.20000000000005,南侧,主线
8826,YN337,YN353,22.8,383.00000000000006,南侧,主线
8827,YN336,YN353,22.7,405.80000000000007,南侧,主线
8828,YN335,YN353,22.6,428.50000000000006,南侧,主线
8829,YN334,YN353,22.4,451.1000000000001,南侧,主线
8830,YN333,YN353,22.5,473.50000000000006,南侧,主线
8831,YN332,YN353,22.6,496.00000000000006,南侧,主线
8832,YN331,YN353,22.6,518.6,南侧,主线
8833,YN330,YN353,22.6,541.2,南侧,主线
8834,YN329,YN353,22.6,563.8000000000001,南侧,主线
8835,YN328,YN353,22.6,586.4000000000001,南侧,主线
8836,YN327,YN353,22.6,609.0000000000001,南侧,主线
8837,YN326,YN353,22.6,631.6000000000001,南侧,主线
8838,YN325,YN353,22.7,654.2000000000002,南侧,主线
8839,YN324,YN353,22,676.9000000000002,南侧,主线
8840,YN323,YN353,21.5,698.9000000000002,南侧,主线
8841,YN322,YN353,40.6,720.4000000000002,南侧,主线
8842,YN321,YN353,40.8,761.0000000000002,南侧,主线
8843,YN320,YN353,40.8,801.8000000000002,南侧,主线
8844,YN319,YN353,40.8,842.6000000000001,南侧,主线
8845,YN318,YN353,24.1,883.4000000000001,南侧,主线
8846,YN317,YN353,22.8,907.5000000000001,南侧,主线
8847,YN316,YN353,22.8,930.3000000000001,南侧,主线
8848,YN315,YN353,22.8,953.1,南侧,主线
8849,YN314,YN353,22.8,975.9,南侧,主线
8850,YN313,YN353,22.7,998.6999999999999,南侧,主线
8851,YN312,YN353,22.8,1021.4,南侧,主线
8852,YN311,YN353,22.8,1044.2,南侧,主线
8853,YN310,YN353,22.8,1067,南侧,主线
8854,YN309,YN353,21.8,1089.8,南侧,主线
8855,YN308,YN353,23.8,1111.6,南侧,主线
8856,YN307,YN353,40.8,1135.3999999999999,南侧,主线
8857,YN306,YN353,41,1176.1999999999998,南侧,主线
8858,YN305,YN353,40.8,1217.1999999999998,南侧,主线
8859,YN304,YN353,23.3,1257.9999999999998,南侧,主线
8860,YN303,YN353,23.3,1281.2999999999997,南侧,主线
8861,YN302,YN353,22.1,1304.5999999999997,南侧,主线
8862,YN301,YN353,22.2,1326.6999999999996,南侧,主线
8863,YN300,YN300,22.5,0,南侧,主线
8864,YN299,YN300,23.1,22.5,南侧,主线
8865,YN298,YN300,22.8,45.6,南侧,主线
8866,YN297,YN300,22.9,68.4,南侧,主线
8867,YN296,YN300,22.8,91.30000000000001,南侧,主线
8868,YN295,YN300,22.7,114.10000000000001,南侧,主线
8869,YN294,YN300,22.7,136.8,南侧,主线
8870,YN293,YN300,22.9,159.5,南侧,主线
8871,YN292,YN300,22.8,182.4,南侧,主线
8872,YN291,YN300,22.5,205.20000000000002,南侧,主线
8873,YN290,YN300,22.6,227.70000000000002,南侧,主线
8874,YN289,YN300,22.1,250.3,南侧,主线
8875,YN288,YN300,22.1,272.40000000000003,南侧,主线
8876,YN287,YN300,40.8,294.50000000000006,南侧,主线
8877,YN286,YN300,30.9,335.30000000000007,南侧,主线
8878,YN285,YN300,30.9,366.20000000000005,南侧,主线
8879,YN284,YN300,30.7,397.1,南侧,主线
8880,YN283,YN300,30.9,427.8,南侧,主线
8881,YN282,YN300,30.6,458.7,南侧,主线
8882,YN281,YN300,41,489.3,南侧,主线
8883,YN280,YN300,36,530.3,南侧,主线
8884,YN279,YN300,36,566.3,南侧,主线
8885,YN278,YN300,35,602.3,南侧,主线
8886,YN277,YN277,36,0,南侧,主线
8887,YN276,YN277,40.9,36,南侧,主线
8888,YN275,YN277,41,76.9,南侧,主线
8889,YN274,YN277,41,117.9,南侧,主线
8890,YN273,YN277,42.1,158.9,南侧,主线
8891,YN272,YN277,28.9,201,南侧,主线
8892,YN271,YN277,43,229.9,南侧,主线
8893,YN270,YN277,31,272.9,南侧,主线
8894,YN269,YN277,25.1,303.9,南侧,主线
8895,YN268,YN277,30.1,329,南侧,主线
8896,YN267,YN277,35,359.1,南侧,主线
8897,YN266,YN277,34.6,394.1,南侧,主线
8898,YN265,YN277,34.4,428.70000000000005,南侧,主线
8899,YN264,YN277,34.5,463.1,南侧,主线
8900,YN263,YN277,34.5,497.6,南侧,主线
8901,YN262,YN262,29,0,南侧,主线
8902,YN261,YN262,38.5,29,南侧,主线
8903,YN260,YN262,34.4,67.5,南侧,主线
8904,YN259,YN262,35,101.9,南侧,主线
8905,YN258,YN262,28.9,136.9,南侧,主线
8906,YN257,YN262,28.8,165.8,南侧,主线
8907,YN256,YN262,35,194.60000000000002,南侧,主线
8908,YN255,YN262,50,229.60000000000002,南侧,主线
8909,YN254,YN262,35,279.6,南侧,主线
8910,YN253,YN262,35,314.6,南侧,主线
8911,YN252,YN262,35,349.6,南侧,主线
8912,YN251,YN262,30,384.6,南侧,主线
8913,YN250,YN262,30,414.6,南侧,主线
8914,YN249,YN262,29.4,444.6,南侧,主线
8915,YN248,YN262,35,474,南侧,主线
8916,YN247,YN262,30.2,509,南侧,主线
8917,YN246,YN262,29.8,539.2,南侧,主线
8918,YN245,YN262,35.4,569,南侧,主线
8919,YN244,YN262,29.9,604.4,南侧,主线
8920,YN243,YN262,30,634.3,南侧,主线
8921,YN242,YN242,35.1,0,南侧,主线
8922,YN241,YN242,30,35.1,南侧,主线
8923,YN240,YN242,32,65.1,南侧,主线
8924,YN239,YN242,32.1,97.1,南侧,主线
8925,YN238,YN242,16.1,129.2,南侧,主线
8926,YN237,YN242,16,145.29999999999998,南侧,主线
8927,YN236,YN242,31.9,161.29999999999998,南侧,主线
8928,YN235,YN242,29.5,193.2,南侧,主线
8929,YN234,YN242,40.1,222.7,南侧,主线
8930,YN233,YN242,28,262.8,南侧,主线
8931,YN232,YN242,29,290.8,南侧,主线
8932,YN231,YN242,34.1,319.8,南侧,主线
8933,YN230,YN242,27.6,353.90000000000003,南侧,主线
8934,YN229,YN242,27.7,381.50000000000006,南侧,主线
8935,YN228,YN242,34.6,409.20000000000005,南侧,主线
8936,YN227,YN242,27.6,443.80000000000007,南侧,主线
8937,YN226,YN242,29.6,471.4000000000001,南侧,主线
8938,YN225,YN242,34.6,501.0000000000001,南侧,主线
8939,YN224,YN242,29.7,535.6000000000001,南侧,主线
8940,YN223,YN242,30.8,565.3000000000002,南侧,主线
8941,YN222,YN222,29.6,0,南侧,主线
8942,YN221,YN222,30,29.6,南侧,主线
8943,YN220,YN222,30.7,59.6,南侧,主线
8944,YN219,YN222,31.1,90.3,南侧,主线
8945,YN218,YN222,31.3,121.4,南侧,主线
8946,YN217,YN222,31.2,152.70000000000002,南侧,主线
8947,YN216,YN222,31,183.9,南侧,主线
8948,YN215,YN222,41.7,214.9,南侧,主线
8949,YN214,YN222,31.3,256.6,南侧,主线
8950,YN213,YN222,31.2,287.90000000000003,南侧,主线
8951,YN212,YN222,41.1,319.1,南侧,主线
8952,YN211,YN222,35.3,360.20000000000005,南侧,主线
8953,YN210,YN222,39.7,395.50000000000006,南侧,主线
8954,YN209,YN222,39,435.20000000000005,南侧,主线
8955,YN208,YN222,33.8,474.20000000000005,南侧,主线
8956,YN207,YN222,43.4,508.00000000000006,南侧,主线
8957,YN206,YN222,33.8,551.4000000000001,南侧,主线
8958,YN205,YN222,29.1,585.2,南侧,主线
8959,YN204,YN222,39.2,614.3000000000001,南侧,主线
8960,YN203,YN222,29.7,653.5000000000001,南侧,主线
8961,YN202,YN222,35.2,683.2000000000002,南侧,主线
8962,YN201,YN222,50.7,718.4000000000002,南侧,主线
8963,YN200,YN222,35.9,769.1000000000003,南侧,主线
8964,YN199,YN222,30.5,805.0000000000002,南侧,主线
8965,YN198,YN222,35.8,835.5000000000002,南侧,主线
8966,YN197,YN222,30.6,871.3000000000002,南侧,主线
8967,YN196,YN222,25.5,901.9000000000002,南侧,主线
8968,YN195,YN222,30.2,927.4000000000002,南侧,主线
8969,YN194,YN222,34.7,957.6000000000003,南侧,主线
8970,YN193,YN222,29.8,992.3000000000003,南侧,主线
8971,YN192,YN222,29.8,1022.1000000000003,南侧,主线
8972,YN191,YN222,34.7,1051.9000000000003,南侧,主线
8973,YN190,YN222,29.7,1086.6000000000004,南侧,主线
8974,YN189,YN222,29.6,1116.3000000000004,南侧,主线
8975,YN188,YN188,29.6,0,南侧,主线
8976,YN187,YN188,29.7,29.6,南侧,主线
8977,YN186,YN188,29.7,59.3,南侧,主线
8978,YN185,YN188,29.7,89,南侧,主线
8979,YN184,YN188,29.8,118.7,南侧,主线
8980,YN183,YN188,42.2,148.5,南侧,主线
8981,YN182,YN188,29.2,190.7,南侧,主线
8982,YN181,YN188,33.8,219.89999999999998,南侧,主线
8983,YN180,YN188,33.6,253.7,南侧,主线
8984,YN179,YN188,30.5,287.3,南侧,主线
8985,YN178,YN188,40.3,317.8,南侧,主线
8986,YN177,YN188,29.5,358.1,南侧,主线
8987,YN176,YN188,23.1,387.6,南侧,主线
8988,YN175,YN188,34.6,410.70000000000005,南侧,主线
8989,YN174,YN188,38.4,445.30000000000007,南侧,主线
8990,YN173,YN188,28.9,483.70000000000005,南侧,主线
8991,YN172,YN188,28.9,512.6,南侧,主线
8992,YN171,YN188,39.1,541.5,南侧,主线
8993,YN170,YN188,29.9,580.6,南侧,主线
8994,YN169,YN188,27.4,610.5,南侧,主线
8995,YN168,YN188,30.8,637.9,南侧,主线
8996,YN167,YN188,41.4,668.6999999999999,南侧,主线
8997,YN166,YN188,31.3,710.0999999999999,南侧,主线
8998,YN165,YN188,31.3,741.3999999999999,南侧,主线
8999,YN164,YN188,40.9,772.6999999999998,南侧,主线
9000,YN163,YN188,35,813.5999999999998,南侧,主线
9001,YN162,YN188,29.4,848.5999999999998,南侧,主线
9002,YN161,YN188,34,877.9999999999998,南侧,主线
9003,YN160,YN188,39.8,911.9999999999998,南侧,主线
9004,YN159,YN188,34,951.7999999999997,南侧,主线
9005,YN158,YN188,34,985.7999999999997,南侧,主线
9006,YN157,YN188,39.3,1019.7999999999997,南侧,主线
9007,YN156,YN188,29.8,1059.0999999999997,南侧,主线
9008,YN155,YN188,29,1088.8999999999996,南侧,主线
9009,YN154,YN188,35,1117.8999999999996,南侧,主线
9010,YN153,YN188,29.6,1152.8999999999996,南侧,主线
9011,YN152,YN188,29.5,1182.4999999999995,南侧,主线
9012,YN151,YN188,35,1211.9999999999995,南侧,主线
9013,YN150,YN188,29.5,1246.9999999999995,南侧,主线
9014,YN149,YN188,29.4,1276.4999999999995,南侧,主线
9015,YN148,YN188,35,1305.8999999999996,南侧,主线
9016,YN147,YN188,29.5,1340.8999999999996,南侧,主线
9017,YN146,YN188,30.4,1370.3999999999996,南侧,主线
9018,YN145,YN188,41,1400.7999999999997,南侧,主线
9019,YN144,YN188,30.1,1441.7999999999997,南侧,主线
9020,YN143,YN188,30.1,1471.8999999999996,南侧,主线
9021,YN142,YN142,30,0,南侧,主线
9022,YN141,YN142,30.1,30,南侧,主线
9023,YN140,YN142,29.7,60.1,南侧,主线
9024,YN139,YN142,29,89.8,南侧,主线
9025,YN138,YN142,36.7,118.8,南侧,主线
9026,YN137,YN142,30,155.5,南侧,主线
9027,YN136,YN142,70.1,185.5,南侧,主线
9028,YN135,YN142,29.9,255.6,南侧,主线
9029,YN134,YN142,30.1,285.5,南侧,主线
9030,YN133,YN142,70,315.6,南侧,主线
9031,YN132,YN142,30,385.6,南侧,主线
9032,YN131,YN142,29.3,415.6,南侧,主线
9033,YN130,YN142,38.7,444.90000000000003,南侧,主线
9034,YN129,YN142,29.3,483.6,南侧,主线
9035,YN128,YN142,29,512.9,南侧,主线
9036,YN127,YN142,39,541.9,南侧,主线
9037,YN126,YN142,30.2,580.9,南侧,主线
9038,YN125,YN142,33.4,611.1,南侧,主线
9039,YN124,YN142,42.1,644.5,南侧,主线
9040,YN123,YN142,30.5,686.6,南侧,主线
9041,YN122,YN142,30.2,717.1,南侧,主线
9042,YN121,YN121,39.5,0,南侧,主线
9043,YN120,YN121,30.5,39.5,南侧,主线
9044,YN119,YN121,29.8,70,南侧,主线
9045,YN118,YN121,35.3,99.8,南侧,主线
9046,YN117,YN121,30,135.1,南侧,主线
9047,YN116,YN121,29.6,165.1,南侧,主线
9048,YN115,YN121,35,194.7,南侧,主线
9049,YN114,YN121,29.8,229.7,南侧,主线
9050,YN113,YN121,31.9,259.5,南侧,主线
9051,YN112,YN121,39.5,291.4,南侧,主线
9052,YN111,YN121,30.5,330.9,南侧,主线
9053,YN110,YN121,30,361.4,南侧,主线
9054,YN109,YN121,26,391.4,南侧,主线
9055,YN108,YN121,41,417.4,南侧,主线
9056,YN107,YN121,30.3,458.4,南侧,主线
9057,YN106,YN121,35.6,488.7,南侧,主线
9058,YN105,YN121,41,524.3,南侧,主线
9059,YN104,YN121,33.2,565.3,南侧,主线
9060,YN103,YN103,32,0,南侧,主线
9061,YN102,YN103,30.58,32,南侧,主线
9062,YN101,YN101,30,0,南侧,主线
9063,YN100,YN101,29.7,30,南侧,主线
9064,YN099,YN101,30,59.7,南侧,主线
9065,YN098,YN101,29.8,89.7,南侧,主线
9066,YN097,YN101,29.9,119.5,南侧,主线
9067,YN096,YN101,30.1,149.4,南侧,主线
9068,YN095,YN101,30,179.5,南侧,主线
9069,YN094,YN101,29.2,209.5,南侧,主线
9070,YN093,YN101,29.1,238.7,南侧,主线
9071,YN092,YN101,15.8,267.8,南侧,主线
9072,YN091,YN101,18.8,283.6,南侧,主线
9073,YN090,YN101,29,302.40000000000003,南侧,主线
9074,YN089,YN101,30.5,331.40000000000003,南侧,主线
9075,YN088,YN101,30,361.90000000000003,南侧,主线
9076,YN087,YN101,30.6,391.90000000000003,南侧,主线
9077,YN086,YN101,5.8,422.50000000000006,南侧,主线
9078,YN085,YN101,17.5,428.30000000000007,南侧,主线
9079,YN084,YN101,18,445.80000000000007,南侧,主线
9080,YN083,YN101,26,463.80000000000007,南侧,主线
9081,YN082,YN101,22,489.80000000000007,南侧,主线
9082,YN081,YN101,35,511.80000000000007,南侧,主线
9083,YN080,YN101,30,546.8000000000001,南侧,主线
9084,YN079,YN101,35,576.8000000000001,南侧,主线
9085,YN078,YN101,30,611.8000000000001,南侧,主线
9086,YN077,YN101,30,641.8000000000001,南侧,主线
9087,YN076,YN101,35,671.8000000000001,南侧,主线
9088,YN075,YN101,35,706.8000000000001,南侧,主线
9089,YN074,YN101,30,741.8000000000001,南侧,主线
9090,YN073,YN101,30.1,771.8000000000001,南侧,主线
9091,YN072,YN101,30,801.9000000000001,南侧,主线
9092,YN071,YN101,29.9,831.9000000000001,南侧,主线
9093,YN070,YN101,18,861.8000000000001,南侧,主线
9094,YN069,YN069,16.4,0,南侧,主线
9095,YN068,YN069,16.8,16.4,南侧,主线
9096,YN067,YN069,18.1,33.2,南侧,主线
9097,YN066,YN069,30.2,51.300000000000004,南侧,主线
9098,YN065,YN069,29.8,81.5,南侧,主线
9099,YN064,YN069,30,111.3,南侧,主线
9100,YN063,YN069,30,141.3,南侧,主线
9101,YN062,YN069,19.3,171.3,南侧,主线
9102,YN061,YN069,20.5,190.60000000000002,南侧,主线
9103,YN060,YN069,20.1,211.10000000000002,南侧,主线
9104,YN059,YN069,20.5,231.20000000000002,南侧,主线
9105,YN058,YN069,30.2,251.70000000000002,南侧,主线
9106,YN057,YN069,30.1,281.90000000000003,南侧,主线
9107,YN056,YN056,26.1,0,南侧,主线
9108,YN055,YN056,30.2,26.1,南侧,主线
9109,YN054,YN056,30,56.3,南侧,主线
9110,YN053,YN056,30.2,86.3,南侧,主线
9111,YN052,YN056,24.8,116.5,南侧,主线
9112,YN051,YN056,28.7,141.3,南侧,主线
9113,YN050,YN056,29.5,170,南侧,主线
9114,YN049,YN056,29.5,199.5,南侧,主线
9115,YN048,YN056,19.1,229,南侧,主线
9116,YN047,YN056,20.9,248.1,南侧,主线
9117,YN046,YN056,22.2,269,南侧,主线
9118,YN045,YN056,19.8,291.2,南侧,主线
9119,YN044,YN056,22.1,311,南侧,主线
9120,YN043,YN056,18,333.1,南侧,主线
9121,YN042,YN056,25.1,351.1,南侧,主线
9122,YN041,YN056,24.8,376.20000000000005,南侧,主线
9123,YN040,YN056,25.2,401.00000000000006,南侧,主线
9124,YN039,YN056,25,426.20000000000005,南侧,主线
9125,YN038,YN056,30,451.20000000000005,南侧,主线
9126,YN037,YN056,25.1,481.20000000000005,南侧,主线
9127,YN036,YN056,30,506.30000000000007,南侧,主线
9128,YN035,YN056,30,536.3000000000001,南侧,主线
9129,YN034,YN056,30,566.3000000000001,南侧,主线
9130,YN033,YN033,29.8,0,南侧,主线
9131,YN032,YN033,18.3,29.8,南侧,主线
9132,YN031,YN033,17,48.1,南侧,主线
9133,YN030,YN033,29.8,65.1,南侧,主线
9134,YN029,YN033,24.4,94.89999999999999,南侧,主线
9135,YN028,YN033,17.4,119.29999999999998,南侧,主线
9136,YN027,YN033,21.2,136.7,南侧,主线
9137,YN026,YN033,17.5,157.89999999999998,南侧,主线
9138,YN025,YN033,21.8,175.39999999999998,南侧,主线
9139,YN024,YN033,17.8,197.2,南侧,主线
9140,YN023,YN033,23,215,南侧,主线
9141,YN022,YN033,30,238,南侧,主线
9142,YN021,YN033,29.9,268,南侧,主线
9143,YN020,YN033,29.8,297.9,南侧,主线
9144,YN019,YN033,29.1,327.7,南侧,主线
9145,YN018,YN033,28.9,356.8,南侧,主线
9146,YN017,YN033,29,385.7,南侧,主线
9147,YN016,YN033,29.3,414.7,南侧,主线
9148,YN015,YN033,30.3,444,南侧,主线
9149,YN014,YN033,25.9,474.3,南侧,主线
9150,YN013,YN033,23.9,500.2,南侧,主线
9151,YN012,YN033,30.6,524.1,南侧,主线
9152,YN011,YN033,31.3,554.7,南侧,主线
9153,YN010,YN033,28.69,586,南侧,主线
9154,YN009,YN033,26.4,614.69,南侧,主线
9155,YN008,YN033,24.6,641.09,南侧,主线
9156,YN007,YN033,26,665.69,南侧,主线
9157,YN006,YN033,24.5,691.69,南侧,主线
9158,YN005,YN033,19,716.19,南侧,主线
9159,YN004,YN033,27.7,735.19,南侧,主线
9160,YN003,YN033,23.8,762.8900000000001,南侧,主线
9161,YN002,YN033,24.7,786.69,南侧,主线
9162,YN001,YN001,4655,0,南侧,主线
9163,延西EN00,延西EN00,47.8,0,北侧,立交
9164,延西EN01,延西EN00,28.8,47.8,北侧,立交
9165,延西EN02,延西EN02,0,0,北侧,立交
9166,延西ES00,延西ES00,34.5,0,北侧,立交
9167,延西ES01,延西ES00,35.1,34.5,北侧,立交
9168,延西ES02,延西ES00,35.2,69.6,北侧,立交
9169,延西ES03,延西ES00,34.7,104.8,北侧,立交
9170,延西ES04,延西ES00,35.5,139.5,北侧,立交
9171,延西ES05,延西ES00,30.5,175,北侧,立交
9172,延西ES06,延西ES00,28.5,205.5,北侧,立交
9173,延西ES07,延西ES00,28.7,234,北侧,立交
9174,延西ES08,延西ES00,46.6,262.7,北侧,立交
9175,延西ES09,延西ES00,27,309.3,北侧,立交
9176,延西ES10,延西ES00,33.4,336.3,北侧,立交
9177,延西ES11,延西ES00,30.3,369.7,北侧,立交
9178,延西ES12,延西ES12,0,0,北侧,立交
9179,延西ESEN00,延西ESEN00,0,0,北侧,立交
9180,延西ESEN01,延西ESEN00,0,0,北侧,立交
9181,延西ESEN02,延西ESEN00,0,0,北侧,立交
9182,延西ESEN03,延西ESEN00,0,0,北侧,立交
9183,延西ESEN04,延西ESEN00,0,0,北侧,立交
9184,延西ESEN05,延西ESEN00,0,0,北侧,立交
9185,延西ESEN06,延西ESEN06,0,0,北侧,立交
9186,延西ESWS00,延西ESWS00,29.4,0,南侧,立交
9187,延西ESWS01,延西ESWS00,29.6,29.4,南侧,立交
9188,延西ESWS02,延西ESWS00,29,59,南侧,立交
9189,延西ESWS03,延西ESWS00,22,88,南侧,立交
9190,延西ESWS04,延西ESWS00,24.6,110,南侧,立交
9191,延西ESWS05,延西ESWS00,24.5,134.6,南侧,立交
9192,延西ESWS06,延西ESWS00,22.5,159.1,南侧,立交
9193,延西ESWS07,延西ESWS00,22.6,181.6,南侧,立交
9194,延西ESWS08,延西ESWS08,0,0,南侧,立交
9195,延西NW00,延西NW00,19.5,0,北侧,立交
9196,延西NW01,延西NW00,20.5,19.5,北侧,立交
9197,延西NW02,延西NW00,20.6,40,北侧,立交
9198,延西NW03,延西NW00,21.8,60.6,北侧,立交
9199,延西NW04,延西NW00,39.7,82.4,北侧,立交
9200,延西NW05,延西NW00,40.1,122.10000000000001,北侧,立交
9201,延西NW06,延西NW00,33.6,162.20000000000002,北侧,立交
9202,延西NW07,延西NW00,31.3,195.8,北侧,立交
9203,延西NW08,延西NW00,31.7,227.10000000000002,北侧,立交
9204,延西NW09,延西NW00,30.9,258.8,北侧,立交
9205,延西NW10,延西NW00,30.9,289.7,北侧,立交
9206,延西NW11,延西NW00,31.5,320.59999999999997,北侧,立交
9207,延西NW12,延西NW00,26.9,352.09999999999997,北侧,立交
9208,延西NW13,延西NW00,26.9,378.99999999999994,北侧,立交
9209,延西NW14,延西NW00,26.9,405.8999999999999,北侧,立交
9210,延西NW15,延西NW00,25,432.7999999999999,北侧,立交
9211,延西NW16,延西NW16,0,0,北侧,立交
9212,延西SE00,延西SE00,20.9,0,南侧,立交
9213,延西SE01,延西SE00,22.8,20.9,南侧,立交
9214,延西SE02,延西SE00,22.3,43.7,南侧,立交
9215,延西SE03,延西SE00,30.5,66,南侧,立交
9216,延西SE04,延西SE00,35.5,96.5,南侧,立交
9217,延西SE05,延西SE00,36,132,南侧,立交
9218,延西SE06,延西SE00,35.6,168,南侧,立交
9219,延西SE07,延西SE00,35.5,203.6,南侧,立交
9220,延西SE08,延西SE00,34.8,239.1,南侧,立交
9221,延西SE09,延西SE09,0,0,南侧,立交
9222,延西SESW00,延西SESW00,0,0,南侧,立交
9223,延西SESW01,延西SESW00,0,0,南侧,立交
9224,延西SESW02,延西SESW02,0,0,南侧,立交
9225,延西SW00,延西SW00,43.4,0,北侧,立交
9226,延西SW01,延西SW00,31,43.4,北侧,立交
9227,延西SW02,延西SW00,30,74.4,北侧,立交
9228,延西SW03,延西SW00,29.4,104.4,北侧,立交
9229,延西SW04,延西SW00,29.1,133.8,北侧,立交
9230,延西SW05,延西SW00,28.9,162.9,北侧,立交
9231,延西SW06,延西SW00,30.3,191.8,北侧,立交
9232,延西SW07,延西SW00,30,222.10000000000002,北侧,立交
9233,延西SW08,延西SW00,29.5,252.10000000000002,北侧,立交
9234,延西SW09,延西SW00,29.3,281.6,北侧,立交
9235,延西SW10,延西SW00,30,310.90000000000003,北侧,立交
9236,延西SW11,延西SW00,30.5,340.90000000000003,北侧,立交
9237,延西SW12,延西SW00,31.1,371.40000000000003,北侧,立交
9238,延西SW13,延西SW00,30.8,402.50000000000006,北侧,立交
9239,延西SW14,延西SW00,27.1,433.30000000000007,北侧,立交
9240,延西SW15,延西SW00,26.6,460.4000000000001,北侧,立交
9241,延西SW16,延西SW00,27.2,487.0000000000001,北侧,立交
9242,延西SW17,延西SW00,28.4,514.2000000000002,北侧,立交
9243,延西SW18,延西SW00,32.6,542.6000000000001,北侧,立交
9244,延西SW19,延西SW00,40,575.2000000000002,北侧,立交
9245,延西SW20,延西SW20,0,0,北侧,立交
9246,延西WN00,延西WN00,19.5,0,南侧,立交
9247,延西WN01,延西WN00,20.1,19.5,南侧,立交
9248,延西WN02,延西WN00,41.5,39.6,南侧,立交
9249,延西WN03,延西WN00,29.7,81.1,南侧,立交
9250,延西WN04,延西WN00,23.5,110.8,南侧,立交
9251,延西WN05,延西WN00,24,134.3,南侧,立交
9252,延西WN06,延西WN00,27.9,158.3,南侧,立交
9253,延西WN07,延西WN07,30.8,0,南侧,立交
9254,延西WNEN00,延西WNEN00,30.2,0,南侧,立交
9255,延西WNEN01,延西WNEN00,28.8,30.2,南侧,立交
9256,延西WNEN02,延西WNEN00,28.9,59,南侧,立交
9257,延西WNEN03,延西WNEN03,29.4,0,南侧,立交
9258,延西WS00,延西WS00,13.3,0,南侧,立交
9259,延西WS01,延西WS00,8.7,13.3,南侧,立交
9260,延西WS02,延西WS00,30.7,22,南侧,立交
9261,延西WS03,延西WS03,29.7,0,南侧,立交
9262,延西WSWN00,延西WSWN00,35.7,0,北侧,立交
9263,延西WSWN01,延西WSWN00,40.5,35.7,北侧,立交
9264,延西WSWN02,延西WSWN00,0,76.2,北侧,立交
9265,延西WSWN03,延西WSWN00,0,76.2,北侧,立交
9266,延西WSWN04,延西WSWN00,0,76.2,北侧,立交
9267,延西WSWN05,延西WSWN00,0,76.2,北侧,立交
9268,延西WSWN06,延西WSWN00,0,76.2,北侧,立交
9269,延西WSWN07,延西WSWN00,0,76.2,北侧,立交
9270,延西WSWN08,延西WSWN08,41.9,0,北侧,立交
9271,延长路东下00,延长路东下00,0,0,东侧,匝道
9272,延长路东下01,延长路东下00,0,0,东侧,匝道
9273,延长路东下02,延长路东下00,0,0,东侧,匝道
9274,延长路东下03,延长路东下00,0,0,东侧,匝道
9275,延长路东下04,延长路东下00,0,0,东侧,匝道
9276,延长路东下05,延长路东下00,0,0,东侧,匝道
9277,延长路东下06,延长路东下00,0,0,东侧,匝道
9278,延长路东下07,延长路东下00,0,0,东侧,匝道
9279,延长路东下08,延长路东下00,0,0,东侧,匝道
