id,node_id,hub_id,span,span2hub,direction,type
10841,洛川路西上07,洛川路西上00,0,0,西侧,匝道
10842,洛川路西上08,洛川路西上00,0,0,西侧,匝道
10843,洛川路西上09,洛川路西上00,0,0,西侧,匝道
10844,洛川路西上10,洛川路西上00,0,0,西侧,匝道
10845,洛川路西上00,NX281,0,0,西侧,匝道-主线
10846,淮海路东下00,淮海路东下08,0,0,东侧,匝道
10847,淮海路东下01,淮海路东下08,0,0,东侧,匝道
10848,淮海路东下02,淮海路东下08,0,0,东侧,匝道
10849,淮海路东下03,淮海路东下08,0,0,东侧,匝道
10850,淮海路东下04,淮海路东下08,0,0,东侧,匝道
10851,淮海路东下05,淮海路东下08,0,0,东侧,匝道
10852,淮海路东下06,淮海路东下08,0,0,东侧,匝道
10853,淮海路东下07,淮海路东下08,0,0,东侧,匝道
10854,淮海路东下08,淮海路东下08,0,0,东侧,匝道
10855,淮海路东下08,淮海路西上10,0,0,东侧,匝道-主线
10856,淮海路西上00,淮海路西上00,0,0,西侧,匝道
10857,淮海路西上01,淮海路西上00,0,0,西侧,匝道
10858,淮海路西上02,淮海路西上00,0,0,西侧,匝道
10859,淮海路西上03,淮海路西上00,0,0,西侧,匝道
10860,淮海路西上04,淮海路西上00,0,0,西侧,匝道
10861,淮海路西上05,淮海路西上00,0,0,西侧,匝道
10862,淮海路西上06,淮海路西上00,0,0,西侧,匝道
10863,淮海路西上07,淮海路西上00,0,0,西侧,匝道
10864,淮海路西上08,淮海路西上00,0,0,西侧,匝道
10865,淮海路西上09,淮海路西上00,0,0,西侧,匝道
10866,淮海路西上10,淮海路西上00,0,0,西侧,匝道
10867,淮海路西上00,NX084,0,0,西侧,匝道-主线
10868,漕宝路东上01,漕宝路东上09,0,0,东侧,匝道
10869,漕宝路东上02,漕宝路东上09,0,0,东侧,匝道
10870,漕宝路东上03,漕宝路东上09,0,0,东侧,匝道
10871,漕宝路东上04,漕宝路东上09,0,0,东侧,匝道
10872,漕宝路东上05,漕宝路东上09,0,0,东侧,匝道
10873,漕宝路东上06,漕宝路东上09,0,0,东侧,匝道
10874,漕宝路东上07,漕宝路东上09,0,0,东侧,匝道
10875,漕宝路东上08,漕宝路东上09,0,0,东侧,匝道
10876,漕宝路东上09,漕宝路东上09,0,0,东侧,匝道
10877,漕宝路东上09,田林路西下08,0,0,东侧,匝道-主线
10878,漕宝路内圈出口00,漕宝路内圈出口02,0,0,内圈,匝道
10879,漕宝路内圈出口01,漕宝路内圈出口02,0,0,内圈,匝道
10880,漕宝路内圈出口02,漕宝路内圈出口02,0,0,内圈,匝道
10881,ZN0175,漕宝路内圈出口00,0,0,内圈,主线-匝道
10882,漕宝路内圈进口00,漕宝路内圈进口00,0,0,内圈,匝道
10883,漕宝路内圈进口01,漕宝路内圈进口00,0,0,内圈,匝道
10884,漕宝路内圈进口02,漕宝路内圈进口00,0,0,内圈,匝道
10885,漕宝路内圈进口00,ZN0216,0,0,内圈,匝道-主线
10886,漕宝路外圈出口00,漕宝路外圈出口02,0,0,外圈,匝道
10887,漕宝路外圈出口01,漕宝路外圈出口02,0,0,外圈,匝道
10888,漕宝路外圈出口02,漕宝路外圈出口02,0,0,外圈,匝道
10889,ZW0216,漕宝路外圈出口00,0,0,外圈,主线-匝道
10890,漕宝路外圈进口00,漕宝路外圈进口00,0,0,外圈,匝道
10891,漕宝路外圈进口01,漕宝路外圈进口00,0,0,外圈,匝道
10892,漕宝路外圈进口02,漕宝路外圈进口00,0,0,外圈,匝道
10893,漕宝路外圈进口00,ZW0175,0,0,外圈,匝道-主线
10894,漕溪ES00,漕溪ES07,21.4,21.4,内圈,立交
10895,漕溪ES01,漕溪ES07,24,45.4,内圈,立交
10896,漕溪ES02,漕溪ES07,21.4,66.8,内圈,立交
10897,漕溪ES03,漕溪ES07,24.6,91.4,内圈,立交
10898,漕溪ES04,漕溪ES07,25.8,117.2,内圈,立交
10899,漕溪ES05,漕溪ES07,25.8,143,内圈,立交
10900,漕溪ES06,漕溪ES07,19.6,162.6,内圈,立交
10901,漕溪ES07,漕溪ES07,0,162.6,内圈,立交
10902,漕溪ES07,HX030,0,162.6,内圈,立交-主线
10903,NN0322,漕溪ES07,0,162.6,内圈,主线-立交
10904,漕溪NW00,漕溪NW10,22.2,22.2,内圈,立交
10905,漕溪NW01,漕溪NW10,17.5,39.7,内圈,立交
10906,漕溪NW02,漕溪NW10,17.2,56.900000000000006,内圈,立交
10907,漕溪NW03,漕溪NW10,16.8,73.7,内圈,立交
10908,漕溪NW04,漕溪NW10,19.7,93.4,内圈,立交
10909,漕溪NW05,漕溪NW10,21.7,115.10000000000001,内圈,立交
10910,漕溪NW06,漕溪NW10,17.6,132.70000000000002,内圈,立交
10911,漕溪NW07,漕溪NW10,18.1,150.8,内圈,立交
10912,漕溪NW08,漕溪NW10,17.6,168.4,内圈,立交
10913,漕溪NW09,漕溪NW10,14.1,182.5,内圈,立交
10914,漕溪NW10,漕溪NW10,0,182.5,内圈,立交
10915,漕溪NW10,漕溪NWSW01,0,182.5,内圈,立交-立交
10916,HX026,漕溪NW10,0,182.5,内圈,主线-立交
10917,漕溪NWSW00,漕溪NWSW04,15,15,内圈,立交
10918,漕溪NWSW01,漕溪NWSW04,17,32,内圈,立交
10919,漕溪NWSW02,漕溪NWSW04,17,49,内圈,立交
10920,漕溪NWSW03,漕溪NWSW04,16,65,内圈,立交
10921,漕溪NWSW04,漕溪NWSW04,0,65,内圈,立交
10922,漕溪SE00,漕溪SE08,21.4,21.4,外圈,立交
10923,漕溪SE01,漕溪SE08,18.1,39.5,外圈,立交
10924,漕溪SE02,漕溪SE08,21.7,61.2,外圈,立交
10925,漕溪SE03,漕溪SE08,18.5,79.7,外圈,立交
10926,漕溪SE04,漕溪SE08,21,100.7,外圈,立交
10927,漕溪SE05,漕溪SE08,20.5,121.2,外圈,立交
10928,漕溪SE06,漕溪SE08,20.4,141.6,外圈,立交
10929,漕溪SE07,漕溪SE08,18.7,160.29999999999998,外圈,立交
10930,漕溪SE08,漕溪SE08,0,160.29999999999998,外圈,立交
10931,漕溪SE08,NW0310,0,160.29999999999998,外圈,立交-主线
10932,漕溪SESW05,漕溪SE08,0,160.29999999999998,外圈,立交-立交
10933,漕溪SESW00,漕溪SESW05,16.3,16.3,外圈,立交
10934,漕溪SESW01,漕溪SESW05,16.6,32.900000000000006,外圈,立交
10935,漕溪SESW02,漕溪SESW05,15.7,48.60000000000001,外圈,立交
10936,漕溪SESW03,漕溪SESW05,15.3,63.900000000000006,外圈,立交
10937,漕溪SESW04,漕溪SESW05,19.6,83.5,外圈,立交
10938,漕溪SESW05,漕溪SESW05,20,103.5,外圈,立交
10939,漕溪SESW05,漕溪SE00,0,103.5,外圈,立交-立交
10940,漕溪SESW05,漕溪SW00,0,103.5,外圈,立交-立交
10941,HD046,漕溪SESW05,0,103.5,外圈,主线-立交
10942,漕溪SW00,漕溪SW23,8.2,8.2,内圈,立交
10943,漕溪SW01,漕溪SW23,8.2,16.4,内圈,立交
10944,漕溪SW02,漕溪SW23,8.2,24.599999999999998,内圈,立交
10945,漕溪SW03,漕溪SW23,8.2,32.8,内圈,立交
10946,漕溪SW04,漕溪SW23,8.2,41,内圈,立交
10947,漕溪SW05,漕溪SW23,8.2,49.2,内圈,立交
10948,漕溪SW06,漕溪SW23,8.2,57.400000000000006,内圈,立交
10949,漕溪SW07,漕溪SW23,8.2,65.60000000000001,内圈,立交
10950,漕溪SW08,漕溪SW23,8.2,73.80000000000001,内圈,立交
10951,漕溪SW09,漕溪SW23,8.2,82.00000000000001,内圈,立交
10952,漕溪SW10,漕溪SW23,8.2,90.20000000000002,内圈,立交
10953,漕溪SW11,漕溪SW23,8.2,98.40000000000002,内圈,立交
10954,漕溪SW12,漕溪SW23,8.2,106.60000000000002,内圈,立交
10955,漕溪SW13,漕溪SW23,8.2,114.80000000000003,内圈,立交
10956,漕溪SW14,漕溪SW23,8.2,123.00000000000003,内圈,立交
10957,漕溪SW15,漕溪SW23,8.2,131.20000000000002,内圈,立交
10958,漕溪SW16,漕溪SW23,8.2,139.4,内圈,立交
10959,漕溪SW17,漕溪SW23,8.2,147.6,内圈,立交
10960,漕溪SW18,漕溪SW23,8.2,155.79999999999998,内圈,立交
10961,漕溪SW19,漕溪SW23,8.2,163.99999999999997,内圈,立交
10962,漕溪SW20,漕溪SW23,8.2,172.19999999999996,内圈,立交
10963,漕溪SW21,漕溪SW23,8.2,180.39999999999995,内圈,立交
10964,漕溪SW22,漕溪SW23,8.2,188.59999999999994,内圈,立交
10965,漕溪SW23,漕溪SW23,0,188.59999999999994,内圈,立交
10966,漕溪SW23,漕溪NWSW01,0,188.59999999999994,内圈,立交-立交
10967,漕溪SESW05,漕溪SW23,0,188.59999999999994,内圈,立交-立交
10968,漕溪WN00,漕溪WN07,17.8,17.8,外圈,立交
10969,漕溪WN01,漕溪WN07,21.8,39.6,外圈,立交
10970,漕溪WN02,漕溪WN07,22.8,62.400000000000006,外圈,立交
10971,漕溪WN03,漕溪WN07,22.3,84.7,外圈,立交
10972,漕溪WN04,漕溪WN07,20.6,105.30000000000001,外圈,立交
10973,漕溪WN05,漕溪WN07,22.9,128.20000000000002,外圈,立交
10974,漕溪WN06,漕溪WN07,22.9,151.10000000000002,外圈,立交
10975,漕溪WN07,漕溪WN07,0,151.10000000000002,外圈,立交
10976,漕溪WN07,HD036,0,151.10000000000002,外圈,立交-主线
10977,NW0315,漕溪WN07,0,151.10000000000002,外圈,主线-立交
10978,漕溪WS00,漕溪WS10,29.2,29.2,内圈,立交
10979,漕溪WS01,漕溪WS10,29.4,58.599999999999994,内圈,立交
10980,漕溪WS02,漕溪WS10,30.4,89,内圈,立交
10981,漕溪WS03,漕溪WS10,23.6,112.6,内圈,立交
10982,漕溪WS04,漕溪WS10,24.2,136.79999999999998,内圈,立交
10983,漕溪WS05,漕溪WS10,24.5,161.29999999999998,内圈,立交
10984,漕溪WS06,漕溪WS10,25.2,186.49999999999997,内圈,立交
10985,漕溪WS07,漕溪WS10,27.2,213.69999999999996,内圈,立交
10986,漕溪WS08,漕溪WS10,26.5,240.19999999999996,内圈,立交
10987,漕溪WS09,漕溪WS10,22.9,263.09999999999997,内圈,立交
10988,漕溪WS10,漕溪WS10,0,263.09999999999997,内圈,立交
10989,漕溪WS10,HX030,0,263.09999999999997,内圈,立交-主线
10990,漕溪路外下04,漕溪WS10,0,263.09999999999997,内圈,匝道-立交
10991,漕溪路外下00,漕溪路外下13,22.5,22.5,外圈,匝道
10992,漕溪路外下01,漕溪路外下13,22,44.5,外圈,匝道
10993,漕溪路外下02,漕溪路外下13,23,67.5,外圈,匝道
10994,漕溪路外下03,漕溪路外下13,23,90.5,外圈,匝道
10995,漕溪路外下04,漕溪路外下13,20.5,111,外圈,匝道
10996,漕溪路外下05,漕溪路外下13,23,134,外圈,匝道
10997,漕溪路外下06,漕溪路外下13,24.5,158.5,外圈,匝道
10998,漕溪路外下07,漕溪路外下13,27.5,186,外圈,匝道
10999,漕溪路外下08,漕溪路外下13,21.5,207.5,外圈,匝道
11000,漕溪路外下09,漕溪路外下13,29.5,237,外圈,匝道
11001,漕溪路外下10,漕溪路外下13,48,285,外圈,匝道
11002,漕溪路外下11,漕溪路外下13,23.2,308.2,外圈,匝道
11003,漕溪路外下12,漕溪路外下13,23.2,331.4,外圈,匝道
11004,漕溪路外下13,漕溪路外下13,0,331.4,外圈,匝道
11005,漕溪路外下13,天钥桥路内上10,0,331.4,外圈,匝道-主线
11006,瑞金南路内上00,瑞金南路内上00,16.1,16.1,内圈,匝道
11007,瑞金南路内上01,瑞金南路内上00,22.1,38.2,内圈,匝道
11008,瑞金南路内上02,瑞金南路内上00,20.9,59.1,内圈,匝道
11009,瑞金南路内上03,瑞金南路内上00,22.2,81.3,内圈,匝道
11010,瑞金南路内上04,瑞金南路内上00,22.2,103.5,内圈,匝道
11011,瑞金南路内上05,瑞金南路内上00,21.2,124.7,内圈,匝道
11012,瑞金南路内上06,瑞金南路内上00,23.4,148.1,内圈,匝道
11013,瑞金南路内上07,瑞金南路内上00,54.2,202.3,内圈,匝道
11014,瑞金南路内上08,瑞金南路内上00,20.7,223,内圈,匝道
11015,瑞金南路内上09,瑞金南路内上00,0,223,内圈,匝道
11016,瑞金南路内上00,NN0162,0,223,内圈,匝道-主线
11017,瑞金南路外下00,瑞金南路外下08,16.2,16.2,外圈,匝道
11018,瑞金南路外下01,瑞金南路外下08,22.4,38.599999999999994,外圈,匝道
11019,瑞金南路外下02,瑞金南路外下08,30.1,68.69999999999999,外圈,匝道
11020,瑞金南路外下03,瑞金南路外下08,21.4,90.1,外圈,匝道
11021,瑞金南路外下04,瑞金南路外下08,19.7,109.8,外圈,匝道
11022,瑞金南路外下05,瑞金南路外下08,21.3,131.1,外圈,匝道
11023,瑞金南路外下06,瑞金南路外下08,35.9,167,外圈,匝道
11024,瑞金南路外下07,瑞金南路外下08,28.6,195.6,外圈,匝道
11025,瑞金南路外下08,瑞金南路外下08,0,195.6,外圈,匝道
11026,瑞金南路外下08,瑞金南路内上09,0,195.6,外圈,匝道-主线
11027,田林路西下00,田林路西下08,0,0,西侧,匝道
11028,田林路西下01,田林路西下08,0,0,西侧,匝道
11029,田林路西下02,田林路西下08,0,0,西侧,匝道
11030,田林路西下03,田林路西下08,0,0,西侧,匝道
11031,田林路西下04,田林路西下08,0,0,西侧,匝道
11032,田林路西下05,田林路西下08,0,0,西侧,匝道
11033,田林路西下06,田林路西下08,0,0,西侧,匝道
11034,田林路西下07,田林路西下08,0,0,西侧,匝道
11035,田林路西下08,田林路西下08,0,0,西侧,匝道
11036,田林路西下08,漕宝路东上09,0,0,西侧,匝道-主线
11037,真BX001,真BX033,0,0,外圈,立交
11038,真BX002,真BX033,40,40,外圈,立交
11039,真BX003,真BX033,98.37,138.37,外圈,立交
11040,真BX004,真BX033,57,195.37,外圈,立交
11041,真BX005,真BX033,21,216.37,外圈,立交
11042,真BX006,真BX033,21,237.37,外圈,立交
11043,真BX007,真BX033,21,258.37,外圈,立交
11044,真BX008,真BX033,21,279.37,外圈,立交
11045,真BX009,真BX033,21,300.37,外圈,立交
11046,真BX010,真BX033,0,300.37,外圈,立交
11047,真BX011,真BX033,0,300.37,外圈,立交
11048,真BX012,真BX033,0,300.37,外圈,立交
11049,真BX013,真BX033,0,300.37,外圈,立交
11050,真BX014,真BX033,0,300.37,外圈,立交
11051,真BX015,真BX033,0,300.37,外圈,立交
11052,真BX016,真BX033,0,300.37,外圈,立交
11053,真BX017,真BX033,0,300.37,外圈,立交
11054,真BX018,真BX033,0,300.37,外圈,立交
11055,真BX019,真BX033,0,300.37,外圈,立交
11056,真BX020,真BX033,0,300.37,外圈,立交
11057,真BX021,真BX033,0,300.37,外圈,立交
11058,真BX022,真BX033,0,300.37,外圈,立交
11059,真BX023,真BX033,0,300.37,外圈,立交
11060,真BX024,真BX033,0,300.37,外圈,立交
11061,真BX025,真BX033,0,300.37,外圈,立交
11062,真BX026,真BX033,0,300.37,外圈,立交
11063,真BX027,真BX033,0,300.37,外圈,立交
11064,真BX028,真BX033,0,300.37,外圈,立交
11065,真BX029,真BX033,0,300.37,外圈,立交
11066,真BX030,真BX033,0,300.37,外圈,立交
11067,真BX031,真BX033,0,300.37,外圈,立交
11068,真BX032,真BX033,0,300.37,外圈,立交
11069,真BX033,真BX033,0,300.37,外圈,立交
11070,ZW0516,真BX033,0,300.37,外圈,主线-立交
11071,真NX001,真NX028,0,0,内圈,立交
11072,真NX002,真NX028,35.04,35.04,内圈,立交
11073,真NX003,真NX028,30,65.03999999999999,内圈,立交
11074,真NX004,真NX028,22.17,87.21,内圈,立交
11075,真NX005,真NX028,22,109.21,内圈,立交
11076,真NX006,真NX028,22,131.20999999999998,内圈,立交
11077,真NX007,真NX028,22,153.20999999999998,内圈,立交
11078,真NX008,真NX028,22,175.20999999999998,内圈,立交
11079,真NX009,真NX028,22,197.20999999999998,内圈,立交
11080,真NX010,真NX028,22,219.20999999999998,内圈,立交
11081,真NX011,真NX028,22,241.20999999999998,内圈,立交
11082,真NX012,真NX028,22,263.21,内圈,立交
11083,真NX013,真NX028,22,285.21,内圈,立交
11084,真NX014,真NX028,22,307.21,内圈,立交
11085,真NX015,真NX028,35.79,343,内圈,立交
11086,真NX016,真NX028,45.87,388.87,内圈,立交
11087,真NX017,真NX028,68.8,457.67,内圈,立交
11088,真NX018,真NX028,0,457.67,内圈,立交
11089,真NX019,真NX028,0,457.67,内圈,立交
11090,真NX020,真NX028,0,457.67,内圈,立交
11091,真NX021,真NX028,0,457.67,内圈,立交
11092,真NX022,真NX028,0,457.67,内圈,立交
11093,真NX023,真NX028,0,457.67,内圈,立交
11094,真NX024,真NX028,0,457.67,内圈,立交
11095,真NX025,真NX028,0,457.67,内圈,立交
11096,真NX026,真NX028,0,457.67,内圈,立交
11097,真NX027,真NX028,0,457.67,内圈,立交
11098,真NX028,真NX028,0,457.67,内圈,立交
11099,真NX028,真BX021,0,457.67,内圈,立交-立交
11100,ZN0485,真NX028,0,457.67,内圈,主线-立交
11101,真XB001,真XB001,0,0,内圈,立交
11102,真XB002,真XB001,41,41,内圈,立交
11103,真XB003,真XB001,81.72,122.72,内圈,立交
11104,真XB004,真XB001,38.36,161.07999999999998,内圈,立交
11105,真XB005,真XB001,29.9,190.98,内圈,立交
11106,真XB006,真XB001,61.93,252.91,内圈,立交
11107,真XB007,真XB001,0,252.91,内圈,立交
11108,真XB008,真XB001,0,252.91,内圈,立交
11109,真XB009,真XB001,0,252.91,内圈,立交
11110,真XB010,真XB001,0,252.91,内圈,立交
11111,真XB011,真XB001,0,252.91,内圈,立交
11112,真XB012,真XB001,0,252.91,内圈,立交
11113,真XB013,真XB001,0,252.91,内圈,立交
11114,真XB014,真XB001,0,252.91,内圈,立交
11115,真XB015,真XB001,0,252.91,内圈,立交
11116,真XB016,真XB001,0,252.91,内圈,立交
11117,真XB017,真XB001,0,252.91,内圈,立交
11118,真XB018,真XB001,0,252.91,内圈,立交
11119,真XB019,真XB001,0,252.91,内圈,立交
11120,真XB020,真XB001,0,252.91,内圈,立交
11121,真XB021,真XB001,0,252.91,内圈,立交
11122,真XB022,真XB001,0,252.91,内圈,立交
11123,真XB023,真XB001,0,252.91,内圈,立交
11124,真XB024,真XB001,0,252.91,内圈,立交
11125,真XB025,真XB001,0,252.91,内圈,立交
11126,真XB026,真XB001,0,252.91,内圈,立交
11127,真XB027,真XB001,0,252.91,内圈,立交
11128,真XB028,真XB001,0,252.91,内圈,立交
11129,真XB029,真XB001,0,252.91,内圈,立交
11130,真XB030,真XB001,0,252.91,内圈,立交
11131,真XB001,ZN0518,0,252.91,内圈,立交-主线
11132,真XN013,真XB001,0,252.91,内圈,立交-立交
11133,真XN001,真XN001,0,0,外圈,立交
11134,真XN002,真XN001,48,48,外圈,立交
11135,真XN003,真XN001,70.51,118.51,外圈,立交
11136,真XN004,真XN001,56.88,175.39000000000001,外圈,立交
11137,真XN005,真XN001,31.32,206.71,外圈,立交
11138,真XN006,真XN001,45.91,252.62,外圈,立交
11139,真XN007,真XN001,60,312.62,外圈,立交
11140,真XN008,真XN001,38.2,350.82,外圈,立交
11141,真XN009,真XN001,0,350.82,外圈,立交
11142,真XN010,真XN001,0,350.82,外圈,立交
11143,真XN011,真XN001,0,350.82,外圈,立交
11144,真XN012,真XN001,0,350.82,外圈,立交
11145,真XN013,真XN001,0,350.82,外圈,立交
11146,真XN014,真XN001,0,350.82,外圈,立交
11147,真XN015,真XN001,0,350.82,外圈,立交
11148,真XN016,真XN001,0,350.82,外圈,立交
11149,真XN017,真XN001,0,350.82,外圈,立交
11150,真XN018,真XN001,0,350.82,外圈,立交
11151,真XN019,真XN001,0,350.82,外圈,立交
11152,真XN020,真XN001,0,350.82,外圈,立交
11153,真XN021,真XN001,0,350.82,外圈,立交
11154,真XN022,真XN001,0,350.82,外圈,立交
11155,真XN023,真XN001,0,350.82,外圈,立交
11156,真XN024,真XN001,0,350.82,外圈,立交
11157,真XN025,真XN001,0,350.82,外圈,立交
11158,真XN026,真XN001,0,350.82,外圈,立交
11159,真XN027,真XN001,0,350.82,外圈,立交
11160,真XN028,真XN001,0,350.82,外圈,立交
11161,真XN029,真XN001,0,350.82,外圈,立交
11162,真XN030,真XN001,0,350.82,外圈,立交
11163,真XN031,真XN001,0,350.82,外圈,立交
11164,真XN001,ZW0489,0,350.82,外圈,立交-主线
11165,华NX001,华NX023,0,0,内圈,匝道
11166,华NX002,华NX023,23.15,23.15,内圈,匝道
11167,华NX003,华NX023,23.5,46.65,内圈,匝道
11168,华NX004,华NX023,23.5,70.15,内圈,匝道
11169,华NX005,华NX023,23.46,93.61000000000001,内圈,匝道
11170,华NX006,华NX023,30,123.61000000000001,内圈,匝道
11171,华NX007,华NX023,30,153.61,内圈,匝道
11172,华NX008,华NX023,30,183.61,内圈,匝道
11173,华NX009,华NX023,30,213.61,内圈,匝道
11174,华NX010,华NX023,30,243.61,内圈,匝道
11175,华NX011,华NX023,35,278.61,内圈,匝道
11176,华NX012,华NX023,35,313.61,内圈,匝道
11177,华NX013,华NX023,35,348.61,内圈,匝道
11178,华NX014,华NX023,25,373.61,内圈,匝道
11179,华NX015,华NX023,25,398.61,内圈,匝道
11180,华NX016,华NX023,25,423.61,内圈,匝道
11181,华NX017,华NX023,30,453.61,内圈,匝道
11182,华NX018,华NX023,0,453.61,内圈,匝道
11183,华NX019,华NX023,0,453.61,内圈,匝道
11184,华NX020,华NX023,0,453.61,内圈,匝道
11185,华NX021,华NX023,0,453.61,内圈,匝道
11186,华NX022,华NX023,0,453.61,内圈,匝道
11187,华NX023,华NX023,0,453.61,内圈,匝道
11188,ZN0784,华NX001,0,453.61,内圈,主线-匝道
11189,真WS001,真WS001,0,0,外圈,匝道
11190,真WS002,真WS001,31,31,外圈,匝道
11191,真WS003,真WS001,31,62,外圈,匝道
11192,真WS004,真WS001,31,93,外圈,匝道
11193,真WS005,真WS001,31,124,外圈,匝道
11194,真WS006,真WS001,30,154,外圈,匝道
11195,真WS007,真WS001,55.57,209.57,外圈,匝道
11196,真WS001,ZW0707,0,209.57,外圈,匝道-主线
11197,真WX001,真WX011,0,0,外圈,匝道
11198,真WX002,真WX011,30,30,外圈,匝道
11199,真WX003,真WX011,30,60,外圈,匝道
11200,真WX004,真WX011,30,90,外圈,匝道
11201,真WX005,真WX011,30,120,外圈,匝道
11202,真WX006,真WX011,19.5,139.5,外圈,匝道
11203,真WX007,真WX011,63.624,203.124,外圈,匝道
11204,真WX008,真WX011,0,203.124,外圈,匝道
11205,真WX009,真WX011,0,203.124,外圈,匝道
11206,真WX010,真WX011,0,203.124,外圈,匝道
11207,真WX011,真WX011,0,203.124,外圈,匝道
11208,真WX011,古NS006,0,203.124,外圈,匝道-主线
11209,石门一路南上00,石门一路南上00,30.6,30.6,南侧,匝道
11210,石门一路南上01,石门一路南上00,31.1,61.7,南侧,匝道
11211,石门一路南上02,石门一路南上00,30,91.7,南侧,匝道
11212,石门一路南上03,石门一路南上00,29.7,121.4,南侧,匝道
11213,石门一路南上04,石门一路南上00,30.5,151.9,南侧,匝道
11214,石门一路南上05,石门一路南上00,13.1,165,南侧,匝道
11215,石门一路南上06,石门一路南上00,16.9,181.9,南侧,匝道
11216,石门一路南上07,石门一路南上00,20.4,202.3,南侧,匝道
11217,石门一路南上08,石门一路南上00,0,202.3,南侧,匝道
11218,石门一路南上00,YN101,0,202.3,南侧,匝道-主线
11219,石门路北下00,石门路北下07,29.2,29.2,北侧,匝道
11220,石门路北下01,石门路北下07,29.7,58.9,北侧,匝道
11221,石门路北下02,石门路北下07,29.4,88.3,北侧,匝道
11222,石门路北下03,石门路北下07,29.1,117.4,北侧,匝道
11223,石门路北下04,石门路北下07,30.5,147.9,北侧,匝道
11224,石门路北下05,石门路北下07,30.1,178,北侧,匝道
11225,石门路北下06,石门路北下07,19.8,197.8,北侧,匝道
11226,石门路北下07,石门路北下07,0,197.8,北侧,匝道
11227,石门路北下07,石门一路南上08,0,197.8,北侧,匝道-主线
11228,石龙路下00,石龙路下11,14.2,14.2,东侧,匝道
11229,石龙路下01,石龙路下11,14.9,29.1,东侧,匝道
11230,石龙路下02,石龙路下11,15.5,44.6,东侧,匝道
11231,石龙路下03,石龙路下11,15.3,59.900000000000006,东侧,匝道
11232,石龙路下04,石龙路下11,15.5,75.4,东侧,匝道
11233,石龙路下05,石龙路下11,18.2,93.60000000000001,东侧,匝道
11234,石龙路下06,石龙路下11,18.4,112,东侧,匝道
11235,石龙路下07,石龙路下11,18.4,130.4,东侧,匝道
11236,石龙路下08,石龙路下11,18.3,148.70000000000002,东侧,匝道
11237,石龙路下09,石龙路下11,16.2,164.9,东侧,匝道
11238,石龙路下10,石龙路下11,34.8,199.7,东侧,匝道
11239,石龙路下11,石龙路下11,0,199.7,东侧,匝道
11240,,石龙路下00,0,199.7,东侧,主线-匝道
11241,福建路北上00,福建路北上00,29.6,29.6,北侧,匝道
11242,福建路北上01,福建路北上00,17.9,47.5,北侧,匝道
11243,福建路北上02,福建路北上00,18.2,65.7,北侧,匝道
11244,福建路北上03,福建路北上00,30.8,96.5,北侧,匝道
11245,福建路北上04,福建路北上00,24.8,121.3,北侧,匝道
11246,福建路北上05,福建路北上00,25.7,147,北侧,匝道
11247,福建路北上06,福建路北上00,19.7,166.7,北侧,匝道
11248,福建路北上07,福建路北上00,16.1,182.79999999999998,北侧,匝道
11249,福建路北上08,福建路北上00,0,182.79999999999998,北侧,匝道
11250,福建路北上00,YB034,0,182.79999999999998,北侧,匝道-主线
11251,福建路南下00,福建路南下07,29.8,29.8,南侧,匝道
11252,福建路南下01,福建路南下07,18.6,48.400000000000006,南侧,匝道
11253,福建路南下02,福建路南下07,17.2,65.60000000000001,南侧,匝道
11254,福建路南下03,福建路南下07,30.4,96,南侧,匝道
11255,福建路南下04,福建路南下07,24.7,120.7,南侧,匝道
11256,福建路南下05,福建路南下07,25.4,146.1,南侧,匝道
11257,福建路南下06,福建路南下07,20,166.1,南侧,匝道
11258,福建路南下07,福建路南下07,11.8,177.9,南侧,匝道
11259,福建路南下07,福建路北上08,0,177.9,南侧,匝道-主线
11260,联谊路东侧00,联谊路东侧50,0,0,东侧,匝道
11261,联谊路东侧01,联谊路东侧50,0,0,东侧,匝道
11262,联谊路东侧02,联谊路东侧50,0,0,东侧,匝道
11263,联谊路东侧03,联谊路东侧50,0,0,东侧,匝道
11264,联谊路东侧04,联谊路东侧50,0,0,东侧,匝道
11265,联谊路东侧05,联谊路东侧50,0,0,东侧,匝道
11266,联谊路东侧06,联谊路东侧50,0,0,东侧,匝道
11267,联谊路东侧07,联谊路东侧50,0,0,东侧,匝道
11268,联谊路东侧08,联谊路东侧50,0,0,东侧,匝道
11269,联谊路东侧09,联谊路东侧50,0,0,东侧,匝道
11270,联谊路东侧10,联谊路东侧50,0,0,东侧,匝道
11271,联谊路东侧11,联谊路东侧50,0,0,东侧,匝道
11272,联谊路东侧12,联谊路东侧50,0,0,东侧,匝道
11273,联谊路东侧13,联谊路东侧50,0,0,东侧,匝道
11274,联谊路东侧14,联谊路东侧50,0,0,东侧,匝道
11275,联谊路东侧15,联谊路东侧50,0,0,东侧,匝道
11276,联谊路东侧16,联谊路东侧50,0,0,东侧,匝道
11277,联谊路东侧17,联谊路东侧50,0,0,东侧,匝道
11278,联谊路东侧18,联谊路东侧50,0,0,东侧,匝道
11279,联谊路东侧19,联谊路东侧50,0,0,东侧,匝道
11280,联谊路东侧20,联谊路东侧50,0,0,东侧,匝道
11281,联谊路东侧21,联谊路东侧50,0,0,东侧,匝道
11282,联谊路东侧22,联谊路东侧50,0,0,东侧,匝道
